Artist,Album,Rating,Genre
Sold Soul,"Just Like That, I Disappear Entirely",5,deathcore
Hagane,Top of the Tower,5,power
Belnejoum,Dark Tales of Zarathustra,5,symphonic black
1st0,2nd Chapter,5,power
Saor,Amidst the Ruins,5,atmospheric black/folk
Morcolac,Sanguinaria,4,melodic black
Grima,Nightside,4,atmospheric black
Citadel,Descension,4,death/progressive
Neopera,Eternal Source,4,symphonic
Warmoon Lord,Sacrosanct Demonopathy,4,black
The Man-Eating Tree,Night Verses,4,atmospheric/melodic death
Tribunal,In Penitence And Ruin,4,doom/gothic
Ninkharsag,Black Swords of Winter [EP],3.5,melodic black
Havukruunu,Tavastland,3.5,melodic black/folk
Gràb,Kremess,3.5,melodic black
Balzac,Evil Legend Thirteen,3,punk rock
Sammale,Ikiharmaja,3,atmospheric black
Opia,"I Welcome Thee, Eternal Sleep",3,doom/gothic
Karg,Marodeur,3,post-black
Final Dose,Under The Eternal Shadow,3,black/punk
Bloody Valkyria,"In Our Home, Across The Fog",3,melodic black
East of Eden,The First Eden - Seeds of Hope,3,power/j-rock
Shiver of Frontier,Power of Great Spirits,3,power/symphonic
Ave Mujica,Completeness,3,symphonic/alternative
Fell Omen,Invaded By A Dark Spirit,3,black/punk
Teitanblood,From The Visceral Abyss,3,war/death
Hartlight,The Triumph of Metal,3,symphonic/progressive
Trold,I Skovens Rige,3,folk/death
Elvenking,Reader Of The Runes: Luna,3,folk/power
Deafheaven,Lonely People With Power,3,post-black
Ancient Bards,Artifex,3,symphonic/power
Messa,The Spin,3,doom
Mournful Moon,"Twilight, My Passion",3,black/dungeon synth
Christ Dismembered,Ov Vampiracy,3,black
Eluveitie,Ànv,3,melodic death/folk
Hoshimachi Suisei,新星目録,3,j-pop
The Birthday Massacre,Pathways,3,darkwave
Buried Realm,The Dormant Darkness,3,melodic death/tech death
Ancient Death,Ego Dissolution,3,death/doom
Imperishable,Swallowing The World,3,death/melodic death
Kryptan,"Violence, Our Power",3,black
Forsaken Hill,The Fortress Of Solitude,3,melodic death/power
Malacath,Eternal Roar of Thunder and Rain,3,atmospheric black
Dexcore,We Were Here,3,metalcore
Decline of the I,Wilhelm,3,post-black
Eternios,Mysterium,3,symphonic death/black
Rothadás,Töviskert... a kísértés örök érzete... lidércharang,2.5,death/doom
LIK,Necro,2.5,death
Nephylim,Circuition,2.5,melodic death
Scimitar,Scimitarium I,2.5,heavy/black
Imperial Triumphant,Goldstar,2.5,death/progressive
Erocis,The Sunken Lands,2.5,melodic death/folk
Dragonknight,Legions,2.5,power
Abduction,Existentialismus,2.5,black
Epica,Aspiral,2,symphonic
Elderwind,Older Than Ancient,2,atmospheric black
The Chamberlain,Draconian Magick,2,black
Kardashev,Alunea,2,progressive/post-black
Náriðill,Evil Is The Only Way... [EP],2,black
Neckbreakker,Within the Viscera,2,death
Majestica,Power Train,2,power
Ghost,Skeletá,2,rock
Niveous,Endless Snowfall [EP],2,black
Nattverd,Tidloes Naadesloes,2,black
Vacuous,In His Blood,2,death
Jade,Mysteries of a Flowery Dream,2,death/doom
Whitechapel,Hymns In Dissonance,2,deathcore
In The Woods…,Otra,2,progressive/atmospheric
Ulfhednar,The Final Strife [EP],2,melodic death/folk
Hans & Valter,The Legend Of The Oakensource,2,power
When Reasons Collapse,Men Will Be The End Of Men,2,metalcore
Arch Enemy,Blood Dynasty,2,melodic death
Visionatica,Harrowing Insight,2,symphonic
Vallorch,The Circle,2,folk
Bleed From Within,Zenith,2,metalcore
Dark Monument,Zerrissen,2,atmospheric black
Scitalis,Maledictum,2,black
Aversed,Erasure of Color,2,melodic death
Vermilia,Karsikko,2,atmospheric black/folk
Heathen Heretic,Whispers From The Abyss,2,melodic death
DarkbarD,Blasphemies Vol. 1 [EP],2,atmospheric black
Dynazty,Game of Faces,2,power/rock
Sonus Mortis,Synapse The Hivemind,2,melodic death
Forlorn,Aether,2,alternative/metalcore
Dawn of Ouroboros,Bioluminescence,2,post-black/progressive
Serenity in Murder,Timeless Reverie,2,melodic death/metalcore
Sleep Token,Even In Arcadia,2,pop/alternative
Schönberg,Resurrection Σ,1,symphonic/power
